id,age,sex,race,hispanic,born,degree,marital,childs,wrkstat,income16,class,relig,attend,partyid,polviews,region,weight
2022,37,male,white,not hispanic,yes,high school,widowed,0,working full time,"$60,000 to $74,999",middle class,none,never,"independent, close to republican",slightly conservative,south,0.2659
2023,66,male,white,not hispanic,yes,high school,married,0,retired,"$40,000 to $49,999",working class,protestant,less than once a year,strong republican,extremely conservative,south,0.2922
2024,33,female,white,not hispanic,yes,associate/junior college,married,1,working full time,"$90,000 to $109,999",middle class,protestant,every week,strong republican,conservative,south,0.5252
2025,47,male,white,not hispanic,yes,high school,married,4,working full time,"$150,000 to $169,999",working class,protestant,2-3 times a month,strong republican,conservative,south,0.8316
2026,67,female,white,not hispanic,yes,graduate,never married,0,retired,"$35,000 to $39,999",working class,none,several times a week,not very strong republican,conservative,south,0.2022
2027,24,female,white,not hispanic,yes,high school,divorced,1,working full time,,working class,christian,never,not very strong republican,conservative,south,0.6265
2028,66,female,white,not hispanic,yes,high school,married,3,keeping house,"$90,000 to $109,999",middle class,protestant,several times a week,strong republican,extremely conservative,south,2.5092
2029,69,male,white,not hispanic,yes,associate/junior college,married,3,retired,"$25,000 to $29,999",working class,protestant,every week,not very strong republican,conservative,south,0.8765
2030,69,female,white,not hispanic,yes,high school,married,6,other,"$12,500 to $14,999",middle class,protestant,every week,"independent (neither, no response)","moderate, middle of the road",south,0.5137
2031,63,female,white,not hispanic,yes,high school,married,1,retired,"$170,000 or over",upper class,protestant,never,"independent, close to democrat","moderate, middle of the road",south,0.279
2032,18,male,white,not hispanic,yes,high school,never married,0,working part time,,middle class,none,never,"independent (neither, no response)",liberal,south,1.069
2033,28,female,white,not hispanic,yes,less than high school,divorced,3,working full time,"$35,000 to $39,999",lower class,none,about once or twice a year,not very strong republican,liberal,south,0.9553
2034,82,male,white,not hispanic,yes,high school,married,3,retired,"$60,000 to $74,999",working class,protestant,several times a week,not very strong republican,"moderate, middle of the road",south,2.8542
2035,43,male,white,not hispanic,yes,high school,married,3,working full time,"$75,000 to $89,999",working class,none,never,not very strong democrat,slightly liberal,south,0.5544
2036,46,male,white,not hispanic,yes,high school,divorced,6,working full time,"$30,000 to $34,999",working class,none,less than once a year,"independent (neither, no response)",conservative,south,0.4934
2037,19,female,white,not hispanic,yes,high school,never married,0,in school,"$12,500 to $14,999",lower class,none,less than once a year,not very strong democrat,extremely liberal,south,0.9398
2038,74,female,white,not hispanic,yes,high school,married,2,retired,"$50,000 to $59,999",working class,protestant,every week,not very strong republican,slightly conservative,south,0.7706
2039,84,male,white,not hispanic,yes,bachelor's,married,2,retired,"$60,000 to $74,999",middle class,protestant,several times a week,strong republican,extremely conservative,south,0.5169
2040,63,female,white,puerto rican,no,high school,separated,2,retired,,lower class,catholic,about once a month,"independent (neither, no response)",conservative,south,0.2298
2041,31,female,white,"mexican, mexican american, chicano/a",no,less than high school,separated,2,working part time,"under $1,000",middle class,catholic,less than once a year,"independent (neither, no response)",conservative,south,0.2199
2042,30,female,white,not hispanic,yes,high school,married,1,keeping house,"$40,000 to $49,999",lower class,christian,never,"independent (neither, no response)",slightly liberal,south,0.5252
2043,34,male,white,not hispanic,yes,high school,never married,1,working full time,"$50,000 to $59,999",middle class,none,several times a year,"independent (neither, no response)","moderate, middle of the road",south,0.2597
2044,25,male,white,not hispanic,yes,high school,never married,0,"unemployed, laid off, looking for work",,,,never,"independent (neither, no response)","moderate, middle of the road",south,0.7127
2045,29,male,white,not hispanic,yes,high school,never married,2,other,"$20,000 to $22,499",working class,protestant,less than once a year,strong democrat,extremely conservative,south,1.069
2046,57,female,black,not hispanic,yes,less than high school,divorced,2,working full time,"$12,500 to $14,999",lower class,protestant,several times a week,"independent (neither, no response)","moderate, middle of the road",south,0.2283
2047,29,male,white,not hispanic,yes,high school,married,0,"unemployed, laid off, looking for work",,lower class,protestant,nearly every week,other party,slightly conservative,south,0.8007
2048,34,male,other,"mexican, mexican american, chicano/a",yes,less than high school,married,2,working part time,"$20,000 to $22,499",lower class,protestant,nearly every week,"independent (neither, no response)",slightly liberal,south,1.0459
2049,39,female,white,not hispanic,yes,less than high school,divorced,2,"unemployed, laid off, looking for work",,lower class,protestant,never,"independent (neither, no response)",,south,1.1605
2050,40,female,white,not hispanic,yes,associate/junior college,married,1,keeping house,"$170,000 or over",upper class,protestant,2-3 times a month,strong republican,extremely conservative,midwest,0.4739
2051,58,female,white,not hispanic,yes,high school,married,1,other,"$40,000 to $49,999",middle class,protestant,2-3 times a month,not very strong republican,conservative,midwest,1.325
2052,73,female,white,not hispanic,yes,high school,married,2,retired,,middle class,protestant,several times a week,strong republican,conservative,midwest,0.4995
2053,54,female,white,not hispanic,yes,high school,married,4,working part time,"$50,000 to $59,999",working class,other,about once or twice a year,"independent, close to democrat","moderate, middle of the road",midwest,1.325
2054,55,female,white,not hispanic,yes,associate/junior college,married,4,working part time,"$50,000 to $59,999",working class,protestant,nearly every week,strong republican,conservative,midwest,1.9875
2055,32,male,white,not hispanic,yes,high school,married,2,working full time,"$90,000 to $109,999",working class,none,never,strong republican,slightly conservative,midwest,0.5809
2056,76,male,white,not hispanic,yes,graduate,never married,0,retired,"$40,000 to $49,999",working class,protestant,less than once a year,"independent (neither, no response)",slightly conservative,midwest,0.2237
2057,19,male,white,puerto rican,yes,high school,never married,0,working full time,"$170,000 or over",middle class,none,several times a year,"independent (neither, no response)","moderate, middle of the road",midwest,0.8951
2058,49,female,white,"another hispanic, latino, or spanish origin",yes,less than high school,married,3,working full time,"$60,000 to $74,999",working class,none,never,"independent (neither, no response)","moderate, middle of the road",midwest,1.5195
2059,40,female,white,not hispanic,yes,high school,never married,2,other,"$10,000 to $12,499",lower class,catholic,never,"independent, close to republican",slightly conservative,midwest,0.515
2060,78,male,white,not hispanic,yes,high school,divorced,4,retired,"$50,000 to $59,999",middle class,catholic,every week,other party,"moderate, middle of the road",midwest,0.6175
2061,46,male,white,not hispanic,yes,bachelor's,married,1,working full time,"$75,000 to $89,999",middle class,none,never,not very strong democrat,slightly liberal,midwest,0.4768
2062,28,male,white,not hispanic,yes,bachelor's,never married,0,working full time,"$170,000 or over",middle class,none,never,strong democrat,liberal,midwest,0.7485
2063,41,female,white,not hispanic,yes,high school,never married,3,working full time,"$20,000 to $22,499",working class,other,never,"independent (neither, no response)","moderate, middle of the road",midwest,0.2109
2064,45,female,white,not hispanic,yes,less than high school,married,1,working part time,"$15,000 to $17,499",working class,protestant,never,strong republican,"moderate, middle of the road",midwest,2.941
2065,31,female,white,not hispanic,yes,graduate,divorced,0,working full time,"$110,000 to $129,999",middle class,none,less than once a year,strong democrat,extremely liberal,midwest,0.201
2066,67,female,white,not hispanic,yes,less than high school,never married,2,other,"$10,000 to $12,499",lower class,other,never,"independent, close to democrat",liberal,midwest,0.2259
2067,58,female,black,not hispanic,yes,high school,never married,8+,working part time,"$4,000 to $4,999",middle class,protestant,about once or twice a year,"independent (neither, no response)",liberal,midwest,0.2184
2068,67,female,,not hispanic,yes,bachelor's,never married,0,retired,"$8,000 to $9,999",lower class,protestant,several times a week,"independent, close to republican",conservative,midwest,0.192
2069,45,female,white,not hispanic,yes,associate/junior college,married,1,other,"$12,500 to $14,999",lower class,protestant,several times a year,strong republican,conservative,midwest,0.4739
2070,38,female,white,not hispanic,yes,less than high school,married,5,keeping house,,lower class,protestant,never,"independent (neither, no response)",extremely conservative,midwest,0.5191
2071,89+,male,white,not hispanic,yes,bachelor's,widowed,2,retired,"$60,000 to $74,999",middle class,catholic,every week,not very strong republican,slightly conservative,midwest,0.2237
2072,34,male,black,not hispanic,yes,graduate,never married,0,working full time,"$60,000 to $74,999",middle class,protestant,less than once a year,"independent, close to democrat","moderate, middle of the road",midwest,0.2069
2073,52,female,white,not hispanic,yes,bachelor's,married,2,working full time,"$130,000 to $149,999",middle class,none,less than once a year,"independent, close to democrat",liberal,midwest,0.7199
2074,69,male,black,puerto rican,yes,high school,never married,0,retired,"$75,000 to $89,999",working class,catholic,never,strong democrat,slightly liberal,midwest,0.4355
2075,42,male,white,not hispanic,yes,graduate,married,2,working full time,"$150,000 to $169,999",middle class,protestant,nearly every week,not very strong democrat,liberal,midwest,0.4768
2076,53,female,white,not hispanic,no,graduate,married,2,working full time,"$170,000 or over",middle class,orthodox-christian,about once or twice a year,"independent (neither, no response)","moderate, middle of the road",midwest,1.2598
